x,y,Ag (ppm),Al (%),As (ppm),Ba (ppm),Be (ppm),Bi (ppm),Ca (%),Cd (ppm),Ce (ppm),Co (ppm),Cr (ppm),Cs (ppm),Cu (ppm),Fe (%),Ga (ppm),Hf (ppm),Hg (ppm),In (ppm),K (%),La (ppm),Li (ppm),LREE (ppm),Mg (%),Mn (ppm),Mo (ppm),Nb (ppm),Ni (ppm),P (ppm),Pb (ppm),Rb (ppm),Sb (ppm),Sc (ppm),Sn (ppm),Sr (ppm),Th (ppm),Ti (%),U (ppm),V (ppm),W (ppm),Y (ppm),Zr (ppm),Zn (ppm)
240572,7939356,0.01,1.93,5.0,198.0,3.9,0.46,0.11,0.05,505.11,18.0,44,8.71,26.8,4.43,14.1,0.05,0.01,0.04,0.58,152.0,19.0,657.11,0.24,1455,1.42,2.64,24.8,370.0,31.1,94.4,0.8,8.9,4.4,22.6,89.5,0.11,8.2,50,0.1,27.66,11.3,48
252153,7920752,0.01,4.44,9.0,171.0,3.9,0.19,0.21,0.13,143.54,12.1,129,3.14,55.7,4.41,19.5,0.05,0.04,0.1,0.3,67.1,17.0,210.64,0.35,219,0.87,1.53,42.6,470.0,20.7,27.0,1.08,26.7,3.5,17.1,16.4,0.03,2.94,149,0.2,36.47,2.2,68
310136,7939132,0.08,1.1,2.0,5.0,0.1,0.12,0.01,0.06,6.13,0.4,14,0.13,4.6,0.75,5.0,0.06,0.01,0.02,0.01,3.3,1.0,9.43,0.01,36,0.59,0.42,2.1,58.0,11.0,0.9,0.18,2.5,1.5,0.6,2.6,0.01,0.22,24,0.2,0.88,3.6,4
274341,7946554,0.01,1.59,1.0,116.0,1.4,0.16,0.05,0.09,90.2,30.5,69,1.37,42.1,4.83,9.7,0.05,0.01,0.04,0.08,30.5,9.0,120.7,0.13,949,0.97,0.71,33.7,301.0,15.9,12.0,0.89,8.3,2.1,8.6,6.1,0.03,1.19,67,0.1,13.53,13.3,54
246350,7938073,0.01,1.71,3.0,159.0,1.8,0.13,0.05,0.02,106.48,2.5,12,1.88,6.5,1.73,7.6,0.07,0.02,0.03,0.35,69.6,8.0,176.08,0.09,162,0.26,0.56,4.2,225.0,14.9,40.1,0.44,5.1,1.9,8.9,18.9,0.02,1.92,26,0.1,8.78,7.8,20
329115,7972250,0.07,2.17,3.0,126.0,1.2,0.24,0.04,0.05,64.88,12.9,68,1.48,34.4,3.45,8.6,0.19,0.03,0.04,0.33,29.2,12.0,94.08,0.24,265,0.49,0.73,36.7,326.0,21.1,14.9,0.58,6.4,1.7,9.3,7.5,0.04,0.89,66,0.1,10.82,9.6,46
317408,7943768,0.04,0.83,14.0,104.0,0.8,0.43,0.03,0.08,67.84,18.8,65,0.77,41.9,5.8,4.4,0.3,0.01,0.03,0.18,26.3,6.0,94.14,0.06,690,9.12,0.34,25.5,321.0,32.3,8.6,1.01,1.8,1.0,9.4,9.4,0.01,1.14,42,0.5,5.1,7.3,48
254080,7979655,0.05,6.06,5.0,84.0,0.8,0.23,0.06,0.04,43.34,14.6,98,2.17,29.4,5.17,17.1,0.18,0.01,0.02,0.14,13.9,10.0,57.24,0.05,527,0.94,0.59,21.3,610.0,12.9,14.1,0.67,11.1,2.4,5.5,5.1,0.01,1.16,139,0.1,13.13,12.7,39
275145,7957986,0.03,1.05,4.0,101.0,0.5,0.11,0.06,0.06,47.26,21.6,60,0.78,16.3,3.51,4.5,0.11,0.02,0.02,0.11,21.9,3.0,69.16,0.06,1284,0.65,0.84,20.3,318.0,16.8,7.6,0.31,3.5,1.0,5.9,5.2,0.02,0.66,46,0.3,5.25,6.6,27
277305,7918446,0.01,2.33,15.0,166.0,3.0,0.25,0.04,0.06,80.12,28.7,28,2.64,23.2,5.49,8.4,0.05,0.01,0.04,0.39,33.6,14.0,113.72,0.11,762,0.85,1.44,23.2,384.0,18.3,30.7,0.44,11.7,2.0,6.6,9.3,0.03,1.44,46,0.1,21.05,6.8,54
333236,7901591,0.06,2.43,17.0,81.0,1.1,0.54,0.07,0.02,86.5,29.5,88,1.13,36.6,7.64,11.1,0.18,0.02,0.02,0.16,32.8,5.0,119.3,0.06,1095,1.25,0.37,36.2,614.0,39.5,10.9,1.23,7.3,1.3,7.2,9.5,0.01,1.23,80,0.3,9.67,9.0,47
305061,7956911,0.04,1.27,19.0,67.0,1.1,0.48,0.07,0.03,55.79,22.5,30,1.19,35.3,6.63,6.2,0.14,0.01,0.02,0.21,24.4,18.0,80.19,0.14,1033,0.91,0.19,23.3,548.0,25.8,11.3,0.41,2.4,0.6,7.0,11.6,0.01,0.97,35,0.3,3.05,6.9,133
250688,7956287,0.03,2.29,4.0,85.0,1.2,0.29,0.05,0.01,41.0,6.5,43,6.69,17.1,2.9,7.6,0.17,0.01,0.04,0.16,13.1,14.0,54.1,0.06,407,0.42,0.49,13.4,183.0,10.4,24.1,0.22,7.5,1.6,3.0,8.0,0.03,0.98,62,0.2,8.54,8.0,29
307288,7917333,0.03,1.72,2.0,137.0,1.1,0.07,0.09,0.05,73.16,19.2,757,0.51,22.8,4.53,8.0,0.49,0.01,0.08,0.03,23.3,2.0,96.46,0.1,528,0.93,4.67,136.1,1008.0,4.9,3.1,0.26,7.5,2.1,25.6,8.1,0.2,1.38,102,0.1,5.37,28.8,87
292182,7973637,0.08,2.25,3.0,50.0,0.3,0.16,0.01,0.04,51.44,2.8,103,2.54,17.4,2.04,8.5,0.43,0.03,0.05,0.06,18.2,3.0,69.64,0.02,95,2.05,0.99,15.6,227.0,12.0,8.8,0.19,6.9,2.4,5.6,6.8,0.04,1.22,86,0.1,4.08,19.6,9
321774,7918836,0.02,0.49,1.0,32.0,0.3,0.08,0.03,0.04,31.68,3.2,72,0.31,7.4,1.15,2.2,0.22,0.01,0.03,0.04,14.8,1.0,46.48,0.03,104,0.28,1.27,10.4,174.0,6.0,3.7,0.13,1.6,0.3,5.9,4.6,0.06,0.5,22,0.1,1.91,11.2,15
279552,7971278,0.05,2.48,3.0,103.0,1.0,0.22,0.14,0.17,67.15,12.8,32,1.9,20.1,3.95,9.5,0.2,0.05,0.04,0.2,27.0,9.0,94.15,0.09,399,0.46,0.38,13.6,364.0,14.4,19.7,0.46,6.2,1.4,1.9,7.8,0.01,0.83,40,0.1,8.83,7.8,39
289584,7971468,0.05,0.8,4.0,82.0,0.4,0.16,0.03,0.02,61.75,9.7,30,0.54,13.7,2.67,3.7,0.23,0.01,0.02,0.14,31.5,5.0,93.25,0.06,200,0.37,0.44,12.9,339.0,13.3,9.7,0.17,3.0,1.0,9.3,5.7,0.02,0.68,27,0.6,5.91,8.7,24
285270,7914730,0.01,2.59,5.0,72.0,1.2,0.25,0.02,0.07,59.04,11.4,42,2.08,41.2,3.9,11.6,0.05,0.02,0.04,0.13,22.5,6.0,81.54,0.04,220,0.81,0.65,16.4,678.0,8.2,11.8,0.83,9.4,2.1,3.9,6.0,0.02,1.25,63,0.1,17.86,7.5,50
283283,7972208,0.02,2.17,7.0,173.0,1.0,0.38,0.1,0.04,100.27,31.0,35,0.78,43.0,6.16,10.7,0.3,0.01,0.04,0.23,37.7,7.0,137.97,0.08,1515,0.7,0.33,23.2,329.0,29.0,17.9,0.49,9.0,1.5,1.8,9.5,0.03,1.43,62,0.1,13.84,10.1,37
